#    Equipo    PJ    PG   PE   PP   GF   GC    DIF   PTS
13  Toluca  8  4  0  1  0  1  12
14  Pachuca  8  3  3  3  3  0  12
15  Chivas  8  3  3  2  4  -2  12
16  America  8  1  5  3  4  -1  8

1  Toluca  10  4  5  2  4  -2  17
2  Pachuca  10  6  2  2  0  2  20
3  Chivas  10  2  6  4  3  1  12
4  America  10  6  3  0  3  -3  21
5  Toluca  10  2  7  0  2  -2  13
6  Pachuca  10  5  3  4  2  2  18
7  Chivas  10  5  4  3  0  3  19
8  America  10  4  4  3  4  -1  16
9  Toluca  10  6  2  3  2  1  20
10  Pachuca  10  1  5  1  4  -3  8
11  Chivas  10  2  6  0  4  -4  12
12  America  10  5  3  0  1  -1  18
13  Toluca  10  6  0  4  1  3  18
14  Pachuca  10  3  5  2  3  -1  14
15  Chivas  10  4  4  1  0  1  16
16  America  10  3  5  4  0  4  14

1  Toluca  12  5  6  1  3  -2  21
2  Pachuca  12  8  2  2  0  2  26
3  Chivas  12  2  8  1  4  -3  14
4  America  12  7  4  4  2  2  25
5  Toluca  12  4  7  4  1  3  19
6  Pachuca  12  6  4  2  4  -2  22
7  Chivas  12  6  5  3  1  2  23
8  America  12  4  6  0  2  -2  18
9  Toluca  12  7  3  0  2  -2  24
10  Pachuca  12  1  7  3  4  -1  10
11  Chivas  12  2  8  3  4  -1  14
12  America  12  7  3  3  2  1  24
13  Toluca  12  8  0  4  3  1  24
14  Pachuca  12  3  7  2  3  -1  16
15  Chivas  12  5  5  2  0  2  20
16  America  12  5  5  4  3  1  20

1  Toluca  14  6  7  2  0  2  25
2  Pachuca  14  8  4  2  4  -2  28
3  Chivas  14  3  9  3  2  1  18
4  America  14  8  4  1  1  0  28
5  Toluca  14  4  8  1  1  0  20
6  Pachuca  14  7  5  2  3  -1  26
7  Chivas  14  8  5  4  2  2  29
8  America  14  5  7  0  2  -2  22
9  Toluca  14  7  5  2  4  -2  26
10  Pachuca  14  1  7  2  2  0  10
11  Chivas  14  4  8  3  0  3  20
12  America  14  8  3  2  2  0  27
13  Toluca  14  8  1  2  2  0  25
14  Pachuca  14  3  9  0  3  -3  18
15  Chivas  14  5  5  2  2  0  20
16  America  14  7  5  4  2  2  26

1  Toluca  16  6  8  2  2  0  26
2  Pachuca  16  8  6  1  4  -3  30
3  Chivas  16  4  10  4  2  2  22
4  America  16  8  5  1  3  -2  29
5  Toluca  16  5  8  3  1  2  23
6  Pachuca  16  8  5  2  2  0  29
7  Chivas  16  9  5  1  0  1  32
8  America  16  6  8  2  4  -2  26
9  Toluca  16  8  5  2  2  0  29
10  Pachuca  16  3  7  4  1  3  16
11  Chivas  16  5  9  2  4  -2  24
12  America  16  9  3  3  1  2  30
13  Toluca  16  8  2  1  3  -2  26
14  Pachuca  16  3  10  2  2  0  19
15  Chivas  16  5  6  0  1  -1  21
16  America  16  8  6  4  2  2  30

1  Toluca  18  7  8  3  2  1  29
2  Pachuca  18  9  7  2  3  -1  34
3  Chivas  18  4  10  3  3  0  22
4  America  18  10  5  4  3  1  35
5  Toluca  18  6  9  0  1  -1  27
6  Pachuca  18  10  5  3  1  2  35
7  Chivas  18  11  5  4  1  3  38
8  America  18  8  8  1  0  1  32
9  Toluca  18  9  6  3  2  1  33
10  Pachuca  18  3  8  2  3  -1  17
11  Chivas  18  5  11  3  4  -1  26
12  America  18  9  3  3  3  0  30
13  Toluca  18  8  4  1  3  -2  28
14  Pachuca  18  4  11  1  0  1  23
15  Chivas  18  5  8  0  1  -1  23
16  America  18  8  8  1  4  -3  32

1  Toluca  20  8  8  0  0  0  32
2  Pachuca  20  10  7  2  2  0  37
3  Chivas  20  4  11  1  1  0  23
4  America  20  10  6  3  3  0  36
5  Toluca  20  7  10  0  3  -3  31
6  Pachuca  20  10  7  0  3  -3  37
7  Chivas  20  12  6  1  4  -3  42
8  America  20  8  10  0  1  -1  34
9  Toluca  20  10  6  1  1  0  36
10  Pachuca  20  4  8  3  3  0  20
11  Chivas  20  5  12  0  0  0  27
12  America  20  9  4  2  2  0  31
13  Toluca  20  9  5  4  1  3  32
14  Pachuca  20  6  11  1  0  1  29
15  Chivas  20  6  9  3  0  3  27
16  America  20  10  8  3  0  3  38

1  Toluca  22  9  8  4  0  4  35
2  Pachuca  22  10  9  0  3  -3  39
3  Chivas  22  6  11  4  0  4  29
4  America  22  10  8  2  3  -1  38
5  Toluca  22  7  12  2  3  -1  33
6  Pachuca  22  10  8  2  3  -1  38
7  Chivas  22  13  7  3  4  -1  46
8  America  22  9  10  1  1  0  37
9  Toluca  22  12  6  3  2  1  42
10  Pachuca  22  4  10  0  4  -4  22
11  Chivas  22  7  12  3  0  3  33
12  America  22  9  5  0  4  -4  32
13  Toluca  22  9  6  1  1  0  33
14  Pachuca  22  7  12  4  3  1  33
15  Chivas  22  7  9  3  2  1  30
16  America  22  12  8  3  2  1  44

1  Toluca  24  10  9  1  2  -1  39
2  Pachuca  24  10  11  0  4  -4  41
3  Chivas  24  7  12  3  1  2  33
4  America  24  11  8  1  1  0  41
5  Toluca  24  9  12  1  0  1  39
6  Pachuca  24  12  8  2  1  1  44
7  Chivas  24  14  8  4  2  2  50
8  America  24  10  11  2  0  2  41
9  Toluca  24  12  8  0  1  -1  44
10  Pachuca  24  4  12  1  2  -1  24
11  Chivas  24  8  13  2  4  -2  37
12  America  24  10  6  0  2  -2  36
13  Toluca  24  10  7  2  1  1  37
14  Pachuca  24  9  12  4  0  4  39
15  Chivas  24  8  10  1  3  -2  34
16  America  24  12  9  1  1  0  45

1  Toluca  26  10  11  1  3  -2  41
2  Pachuca  26  11  11  3  3  0  44
3  Chivas  26  7  14  1  2  -1  35
4  America  26  11  9  1  1  0  42
5  Toluca  26  9  12  2  2  0  39
6  Pachuca  26  14  8  2  1  1  50
7  Chivas  26  15  8  3  3  0  53
8  America  26  10  13  3  4  -1  43
9  Toluca  26  12  10  1  2  -1  46
10  Pachuca  26  4  12  2  2  0  24
11  Chivas  26  10  13  4  3  1  43
12  America  26  10  7  3  3  0  37
13  Toluca  26  10  8  3  3  0  38
14  Pachuca  26  11  12  3  1  2  45
15  Chivas  26  9  10  1  1  0  37
16  America  26  14  9  2  1  1  51

1  Toluca  28  11  12  0  1  -1  45
2  Pachuca  28  12  12  1  2  -1  48
3  Chivas  28  7  16  0  3  -3  37
4  America  28  13  9  4  3  1  48
5  Toluca  28  10  12  3  1  2  42
6  Pachuca  28  16  8  3  0  3  56
7  Chivas  28  16  8  3  0  3  56
8  America  28  12  13  3  2  1  49
9  Toluca  28  12  11  0  3  -3  47
10  Pachuca  28  4  14  2  3  -1  26
11  Chivas  28  10  14  1  3  -2  44
12  America  28  10  9  0  3  -3  39
13  Toluca  28  12  8  3  0  3  44
14  Pachuca  28  11  14  3  4  -1  47
15  Chivas  28  10  11  1  0  1  41
16  America  28  15  10  2  1  1  55

1  Toluca  30  13  12  4  2  2  51
2  Pachuca  30  13  12  3  2  1  51
3  Chivas  30  8  16  4  1  3  40
4  America  30  14  9  2  0  2  51
5  Toluca  30  10  14  3  4  -1  44
6  Pachuca  30  16  8  3  3  0  56
7  Chivas  30  18  8  4  2  2  62
8  America  30  12  15  1  3  -2  51
9  Toluca  30  14  11  3  1  2  53
10  Pachuca  30  4  16  2  4  -2  28
11  Chivas  30  10  14  3  3  0  44
12  America  30  12  9  4  3  1  45
13  Toluca  30  12  9  0  2  -2  45
14  Pachuca  30  11  15  1  4  -3  48
15  Chivas  30  10  12  2  3  -1  42
16  America  30  15  12  2  4  -2  57

